[INFO ] [2021-11-26 09:36:29,824] Pre-Condition - Step 01: Open browser 'opera' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-03 18:47:46,006] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: armand.nitzsche
[INFO ] [2022-01-03 18:47:46,275] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: myeklmsk38zvzu
[INFO ] [2022-01-03 18:47:46,569] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: myeklmsk38zvzu
[INFO ] [2022-01-03 18:47:46,766] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-03 18:47:46,992] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-03 18:47:47,165] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-03 18:47:51,308] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Stanley Boehm
[INFO ] [2022-01-03 18:47:51,314]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:47:51,523]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:47:51,524] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-03 18:47:52,176] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-03 18:47:52,261]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:47:52,358]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:47:52,439]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:47:52,691] Upload_Avatar_02 - Step 01: Login with Employee role: armand.nitzsche, myeklmsk38zvzu
[INFO ] [2022-01-03 18:47:56,790] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-03 18:47:57,748] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-03 18:47:58,584] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-03 18:47:58,654] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-03 18:48:01,046] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-03 18:48:01,115]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:01,116] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-03 18:48:01,207]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:01,216] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-03 18:48:02,108] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-03 18:48:02,164]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:02,225]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:02,299]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:02,360]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:02,422]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:02,484]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:02,552]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:02,621]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:02,699]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:02,788]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:02,876]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:02,877] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-03 18:48:03,011] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-03 18:48:03,065]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:03,065] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-03 18:48:03,124]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:03,124] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-03 18:48:03,232]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:03,232] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-03 18:48:03,281]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:03,281] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-03 18:48:03,331]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:03,331] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Carroll
[INFO ] [2022-01-03 18:48:03,535] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Lehner
[INFO ] [2022-01-03 18:48:03,756] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-03 18:48:03,903] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-03 18:48:04,052] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-03 18:48:04,227] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-03 18:48:05,642] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-03 18:48:05,696]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:05,697] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-03 18:48:05,742]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:05,743] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-03 18:48:05,790]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:05,790] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-03 18:48:05,844]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:05,844] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-03 18:48:05,958]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-03 18:48:07,963] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-03 18:48:09,211]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:09,211] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-03 18:48:09,277]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:09,812] Post-Condition: Close browser 'chrome'
[INFO ] [2022-01-03 18:48:09,814] OS name = mac os x
[INFO ] [2022-01-03 18:48:09,815] Driver instance name = mac os x
[INFO ] [2022-01-03 18:48:10,145] Pre-Condition - Step 01: Open browser 'firefox' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-03 18:48:18,181] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-03 18:48:21,226] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-03 18:48:24,149] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-03 18:48:24,821] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Migdalia
[INFO ] [2022-01-03 18:48:24,956] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Hessel
[INFO ] [2022-01-03 18:48:25,090] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-03 18:48:25,213] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-03 18:48:25,556] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: shelia.homenick
[INFO ] [2022-01-03 18:48:25,677] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: myeklmsk38zvzu
[INFO ] [2022-01-03 18:48:25,839] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: myeklmsk38zvzu
[INFO ] [2022-01-03 18:48:25,957] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-03 18:48:26,033] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-03 18:48:26,347] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-03 18:48:28,694] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Migdalia Hessel
[INFO ] [2022-01-03 18:48:29,744]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:29,821]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:48:29,822] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-03 18:48:30,846] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-03 18:49:11,838] Upload_Avatar_02 - Step 01: Login with Employee role: shelia.homenick, myeklmsk38zvzu
[INFO ] [2022-01-03 18:49:14,683] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-03 18:49:55,395] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-03 18:50:36,088] Post-Condition: Close browser 'firefox'
[INFO ] [2022-01-03 18:50:36,089] OS name = mac os x
[INFO ] [2022-01-03 18:50:36,089] Driver instance name = mac os x
[INFO ] [2022-01-04 10:02:50,476] Pre-Condition - Step 01: Open browser 'chrome' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-04 10:02:56,973] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-04 10:03:00,335] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-04 10:03:03,796] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-04 10:03:04,503] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Nelda
[INFO ] [2022-01-04 10:03:04,652] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Stroman
[INFO ] [2022-01-04 10:03:04,801] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-04 10:03:04,851] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-04 10:03:04,979] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: quinton.spencer
[INFO ] [2022-01-04 10:03:05,181] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: mtdffbkuvd9ted5
[INFO ] [2022-01-04 10:03:05,341] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: mtdffbkuvd9ted5
[INFO ] [2022-01-04 10:03:05,486] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-04 10:03:05,626] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-04 10:03:05,750] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-04 10:03:09,166] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Nelda Stroman
[INFO ] [2022-01-04 10:03:09,174]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:09,343]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:09,343] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-04 10:03:09,900] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-04 10:03:09,974]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:10,063]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:10,136]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:10,347] Upload_Avatar_02 - Step 01: Login with Employee role: quinton.spencer, mtdffbkuvd9ted5
[INFO ] [2022-01-04 10:03:13,690] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-04 10:03:14,639] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-04 10:03:15,671] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-04 10:03:15,738] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-04 10:03:18,106] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-04 10:03:18,166]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:18,166] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-04 10:03:18,228]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:18,239] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-04 10:03:19,056] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-04 10:03:19,110]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:19,166]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:19,214]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:19,262]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:19,305]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:19,355]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:19,406]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:19,455]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:19,503]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:19,559]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:19,611]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:19,611] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-04 10:03:19,705] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-04 10:03:19,749]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:19,749] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-04 10:03:19,793]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:19,794] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-04 10:03:19,831]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:19,831] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-04 10:03:19,874]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:19,874] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-04 10:03:19,912]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:19,913] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Lucio
[INFO ] [2022-01-04 10:03:20,067] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Kunze
[INFO ] [2022-01-04 10:03:20,250] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-04 10:03:20,363] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-04 10:03:20,477] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-04 10:03:20,586] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-04 10:03:21,704] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-04 10:03:21,764]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:21,764] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-04 10:03:21,806]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:21,806] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-04 10:03:21,847]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:21,847] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-04 10:03:21,905]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:21,905] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-04 10:03:21,992]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-04 10:03:23,993] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-04 10:03:24,841]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 10:03:24,841] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-04 10:03:24,882]  -------------------------- PASSED -------------------------- 
